Filter,Games remaining,Games dropped,Cultures remaining
(None),952,-,-
Coded as a game,907,45,80
Linked to an ABVD,764,143,79
Coded goal structure,489,275,67
Excluding non-local origin,466,23,66
ABVD on the MCCT,430,36,55
Matching time frames with Pulotu {+/-} 50 yrs,172,258,27
Covariate data in Pulotu,168,4,25
Total,168,-,25
